"","cod_est","descripcion"
"39e4a36a8a5dfcc67f994134ca4d6aca","04201005","PECHUGA DE PAVO"
"39ee2cb4d2adafa7b2b1c78094b25525","05040180","ENTERO NATURAL"
"39ee6bbca91af8d0a1f47e3b762379b7","01201005","CEBOLLAS AMARILLAS"
"39f4c7337aeb0d56c2d58396406d4f54","04200505","JAMON DE CERDO"
"39f53f9efd95f347225a52280e99638c","01026410","CALABACINES"
"39f5984a2d8ccd9162fad2cb37a1426f","01201005","CEBOLLAS AMARILLAS"
"39f7413b5bf49f3535925c922a5ec83b","05040181","ENTERO DE SABORES"
"39f95b4266c16b3062b75f8d2443cb4c","01013315","MANDARINAS POSTRE"
"39f9b97a0f037b53404bafcb455dfd54","08230125","ATUN CLARO EN ACEITE OLIVA"
"39f9cf1e25392ab0a90daba9157c671a","01027205","PUERROS"
"39ff10e9c5a9c95fcce8b86b7634bf3e","01201005","CEBOLLAS AMARILLAS"
"3a075062ec2a45dbd3edeb92115e62fe","01026410","CALABACINES"
"3a078980d604d0689adc0be6b31052c4","01012310","PLATANOS DE CANARIAS"
"3a08d40985d284142622cf5c5c19ea58","05040181","ENTERO DE SABORES"
"3a08e0e54f8c9126905e884d05b251dd","08230125","ATUN CLARO EN ACEITE OLIVA"
"3a0df57aa418bfe05e62ae83765a78f4","01013315","MANDARINAS POSTRE"
"3a1210ec72cc449abc2c4126e6dc12e5","08230125","ATUN CLARO EN ACEITE OLIVA"
"3a13e760376d60181e241f438d61e9a3","01012310","PLATANOS DE CANARIAS"
"3a15e10e64e3a145bc30c062d6a815bc","12670111","ROLLO COCINA LARGO"
"3a187bc614676e2ff242e81221be8fdd","01013315","MANDARINAS POSTRE"
"3a1b1b2a5bbe44c9dfa4ec733eb8e476","01027405","ZANAHORIAS"
"3a1badd7ff098adadf4deebbd0ae9596","01201505","PATATAS TODO USO"
"3a2e299c9bf6a516cac12dee4579bb7e","01027205","PUERROS"
"3a2ffd89eb85808c9a5b8a4d0b7e04de","01013315","MANDARINAS POSTRE"
"3a3200c660a923ae4d9c2d99746bd2bc","01201505","PATATAS TODO USO"
"3a34bc7824c78a3be78a66b021f6b62f","08100903","TOMATE FRITO LISO BRIK PACK"
"3a351fee703f485064ca56b16dbcb35f","01027405","ZANAHORIAS"
"3a38d55485462c1373c1a42a2e8d8ff2","01013315","MANDARINAS POSTRE"
"3a3c80ffc4e4d81779988004f52533eb","01201505","PATATAS TODO USO"
"3a45264fd29b484d32fee92b73270610","01013315","MANDARINAS POSTRE"
"3a49a6da2e26ce6e3b6a6e816c5d70ac","12650101","P.H. SECO BASICO 2C NORMAL"
"3a51ebe1002f7b9ddb303bdacb684d07","12650103","P.H. SECO BASICO 2C LARGO"
"3a539667726f364d6cedd66b399ede63","12670111","ROLLO COCINA LARGO"
"3a57f53c21b2895f12535f9b64729250","09070103","ARROZ REDONDO"
"3a58e8943a0f67ac82bf281a2abf9aa4","05040180","ENTERO NATURAL"
"3a5d2c4ad4d10a63072c90d1e071a846","01201505","PATATAS TODO USO"
"3a5f6b0adf33f6ee90cc6e05d4b2ae40","01013315","MANDARINAS POSTRE"
"3a62ad8142c50a5c1f81f6ad4d069375","05040181","ENTERO DE SABORES"
"3a634fa6a97fe14e122fcb5d5953389b","08100903","TOMATE FRITO LISO BRIK PACK"
"3a6b3aa536840306060427cbc359fd07","12670111","ROLLO COCINA LARGO"
"3a6b8af50c2501db8a8e25a406effc5c","08100903","TOMATE FRITO LISO BRIK PACK"
"3a701878c8f0487c328b899afc4cf093","12670111","ROLLO COCINA LARGO"
"3a75313ed59272f3c908fca5818a1c0e","12670111","ROLLO COCINA LARGO"
"3a7ce9e9aff2e185c51a4e054cb4703c","01201505","PATATAS TODO USO"
"3a7d433122c13bf3da71c6c719b8a084","08100903","TOMATE FRITO LISO BRIK PACK"
"3a80df309bfdd9786eeb869e9f069592","09070103","ARROZ REDONDO"
"3a82a3e28ff67bcaa995e48db1917efe","01201505","PATATAS TODO USO"
"3a8485f2bc55ed80643225e08b50dbba","08230125","ATUN CLARO EN ACEITE OLIVA"
"3a876b839d2cfa7649d4a7acda2699f7","08100903","TOMATE FRITO LISO BRIK PACK"
"3a87723c9c844d94a824ea9d9db167aa","01013315","MANDARINAS POSTRE"
"3a8c79483edba3a95da9405f0dab2542","12670111","ROLLO COCINA LARGO"
"3a97b43ad39e267219608720af6c8b6a","05030101","LECHE UHT ENTERA"
"3a986171336b7c7ebd3761b09947f94f","09070103","ARROZ REDONDO"
"3a9918aff3ec2917a3f05fe090b909da","05040180","ENTERO NATURAL"
"3a9c4100772d5f2e1fad6f87f00c64d9","05040181","ENTERO DE SABORES"
"3aa06ad7b6b505f95098f81cc61c4d22","01201505","PATATAS TODO USO"
"3aa312fd483ed878b1a0282aa35811c9","01027405","ZANAHORIAS"
"3aa65a6f49bdeba23a11de749bae9ad0","12650101","P.H. SECO BASICO 2C NORMAL"
"3aa9217fad7132e4bc14a35d8a0c8fac","09070103","ARROZ REDONDO"
"3aab1f55d12258419d0459dddef0c4ce","01201005","CEBOLLAS AMARILLAS"
"3aaba0125c0e2d9effc6c58a04801f1f","01026410","CALABACINES"
"3aac11b3278e5f4e2023afb573e0ba6f","09070103","ARROZ REDONDO"
"3aafd6267403150367ec5bddba2f09c9","01201005","CEBOLLAS AMARILLAS"
"3aafecd0b2582d7bcadb3fdc6ee9a99e","01012310","PLATANOS DE CANARIAS"
"3ab6ab173f1b4eb69217b515aa050fa4","01013315","MANDARINAS POSTRE"
"3ab8b26b7d29079c043c36e0338125e4","12670111","ROLLO COCINA LARGO"
"3abd5508ff52adc6402e0897dda8e195","05030102","LECHE UHT SEMIDESNATADA"
"3ac05222fce737b9ab73a5d34d2b40a8","04201005","PECHUGA DE PAVO"
"3ac76ea700df6b9fedf68db7198c1d25","05030102","LECHE UHT SEMIDESNATADA"
"3aca33d5f6e7e236f054aa9b49dee19f","05040180","ENTERO NATURAL"
"3acd651d9a354647b333e739ba664c19","01027205","PUERROS"
"3ad16b4799f9d12ebee71c840629d719","08100903","TOMATE FRITO LISO BRIK PACK"
"3ad22dccc252eb7f34725f03350f6300","01201505","PATATAS TODO USO"
"3ad5f6cf2109a60f05f50ee8dcc42895","01013315","MANDARINAS POSTRE"
"3ad754056006199697e17698c9d3fec2","01027405","ZANAHORIAS"
"3ad9058d7111b82d7a3c80e2d3289569","08100903","TOMATE FRITO LISO BRIK PACK"
"3ada3a749875ca31629ceee4b97d7037","08230125","ATUN CLARO EN ACEITE OLIVA"
"3adc75ff6dd14f84015e30ef1b7ae2f6","01027405","ZANAHORIAS"
"3ae025f418de44dec323bb9c0f7829fd","01027205","PUERROS"
"3aefe653e887874ce1ae09278b676032","09070103","ARROZ REDONDO"
"3af5ac584e8a563596175bb475112819","01026410","CALABACINES"
"3af65f95bc7408b5af78c17f60b94b29","08100903","TOMATE FRITO LISO BRIK PACK"
"3af7e76ed73d8641fb0d2e9b424030ca","01026410","CALABACINES"
"3afa0885b06e08e90ade63c5e4974d07","12650103","P.H. SECO BASICO 2C LARGO"
"3afa0d8595ae4d69ece9796c257f5cee","05040180","ENTERO NATURAL"
"3afb1f93cf09bd567cf14ad325415396","08100903","TOMATE FRITO LISO BRIK PACK"
"3afda910835850407c338b7efe7d758d","01012310","PLATANOS DE CANARIAS"
"3b015e6c879e8fcdd4d8a958ff02bade","12670111","ROLLO COCINA LARGO"
"3b05af1ab3c18840d4e38c792e986f26","12670111","ROLLO COCINA LARGO"
"3b0699cc1d40b0feb4006324b8e977a4","01027405","ZANAHORIAS"
"3b07eadd7648d3371bfc40fe47882a6c","08100903","TOMATE FRITO LISO BRIK PACK"
"3b094c7a76c3960a6b76453293f142aa","08100903","TOMATE FRITO LISO BRIK PACK"
"3b0c40e0c11632007a90e3eb74ef0d95","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b15594c22263fbfc951826d4c9bdd5d","01012310","PLATANOS DE CANARIAS"
"3b157eb5a93f00737b26d0e2b5063ef0","08230125","ATUN CLARO EN ACEITE OLIVA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3b1922f91daed84dd1f379d18cab03b8","01026410","CALABACINES"
"3b1b1a52ecd32105ab3b2837c80839ce","01201505","PATATAS TODO USO"
"3b1de418da635e6efa9e7515bce9620f","01026410","CALABACINES"
"3b2045ef04a6deae375d20534ec459d3","01027205","PUERROS"
<<<<<<< HEAD
"3b20ba0deea183fbfdadf8d066186ef3","01201505","PATATAS TODO USO"
"3b24e37de761dcaeec16c5aa640a63b7","12650101","P.H. SECO BASICO 2C NORMAL"
"3b278c3e9170acb514ed9fbda870e3c1","01027405","ZANAHORIAS"
"3b2e488778a6aec9b7b4adf3804a6936","05040181","ENTERO DE SABORES"
"3b302d33c4ab84d761835e4a44a9a20a","01201005","CEBOLLAS AMARILLAS"
"3b3266546e82f37c3089e5a203fddac6","01013315","MANDARINAS POSTRE"
"3b35f381fdf0da4b356c004cba6dd7db","01026410","CALABACINES"
"3b363a659d32bb11bed1d0e18ff655d4","01201505","PATATAS TODO USO"
"3b3c708ed65fce0051fc44512df7960f","01027205","PUERROS"
"3b3e51a692fcb5d510d067453ca3d05e","01013315","MANDARINAS POSTRE"
"3b42d7d0b625adf225365d55cb2bcedb","08100903","TOMATE FRITO LISO BRIK PACK"
"3b45551af2cee9ccda366ccee5f84aa0","05040180","ENTERO NATURAL"
"3b47984162dc0647be5f897e7f1c79f5","09070103","ARROZ REDONDO"
"3b47a380ecb05e3584020d9248577bb6","01012310","PLATANOS DE CANARIAS"
"3b4c7844ed2c51a008f282b54ae04fa6","01012310","PLATANOS DE CANARIAS"
"3b4fcb54849266b19ed6ae8fb2d49323","08100903","TOMATE FRITO LISO BRIK PACK"
"3b50f45f2b225722900bc9378eae5689","01026410","CALABACINES"
"3b556265637818cf01464d2377113a94","01013315","MANDARINAS POSTRE"
"3b57bad90c6a0e7def0a58b60bd2cc41","01026410","CALABACINES"
"3b594b231a7e7c62cccf0e134b44b0bd","09070103","ARROZ REDONDO"
"3b59d918ea445381a393340fd77bc6e0","01013315","MANDARINAS POSTRE"
"3b5c4fb00050e35f3fb44736b262fa94","09070103","ARROZ REDONDO"
"3b5c5b88d7e95dec45c03fec6932361a","01201505","PATATAS TODO USO"
"3b5c7c4cde7557f8c307f8a297784c59","09070103","ARROZ REDONDO"
"3b64db611d283700b09692973dfb8bbb","12670111","ROLLO COCINA LARGO"
"3b6523a3f0fce5bf5e94d573a1c99fe5","12670111","ROLLO COCINA LARGO"
"3b6b4c104173522351d0e2ea13fb24b8","01027205","PUERROS"
"3b6e683409c5a46e10995084c63cd80c","01026410","CALABACINES"
"3b6ebe328c3a11820d2b6403f2cf91e8","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b6f304235553187042cd5479fa0e6e9","09070103","ARROZ REDONDO"
"3b7206372ed842622c469ef8db87b413","01027405","ZANAHORIAS"
"3b7ac2af47d6c1515d7a8dc35a7c2890","01027205","PUERROS"
"3b8417dcdb5edddc49befe6cfa581061","01201505","PATATAS TODO USO"
"3b87e17df697f2de29618472abe7c8de","08100903","TOMATE FRITO LISO BRIK PACK"
"3b8b1eb30bea731f27f3dbaff3c9aae3","01027405","ZANAHORIAS"
"3b8c94b1a8c18143e8bd086400109d2b","01201005","CEBOLLAS AMARILLAS"
"3b8ed2a9d5b3cf48232b32fe2611b63a","05040180","ENTERO NATURAL"
"3b9006cdbc85e0bd04ce77766bc12b8c","01027405","ZANAHORIAS"
"3b92d48153f66dc517eaea424068b8f8","01027205","PUERROS"
"3b94feedf262b9cac903989000a8378e","01027205","PUERROS"
"3b96d97411624916579fa265436ea7db","01027405","ZANAHORIAS"
"3b97e6e0b739c79181dffca06f522be4","09070103","ARROZ REDONDO"
"3b9ca819d39a1cf54dd114e4fa4c7936","01026410","CALABACINES"
"3b9d7cd47d9cf25177ce237eba258c84","01026410","CALABACINES"
"3ba214b095fadc5ce28a3e4a484877f8","12670111","ROLLO COCINA LARGO"
"3ba418d4a226366861039049628fd0d6","01027405","ZANAHORIAS"
"3ba7b937245b63ac1bf3b17a8c16f1fd","01201005","CEBOLLAS AMARILLAS"
"3bab7e9da9bda79cf8995047a24e6d0f","01201005","CEBOLLAS AMARILLAS"
"3baff05087109cc6f4cd5ebdb58b5683","01027405","ZANAHORIAS"
"3bb05141ff55b605dae7b6ef8fbf7d34","01026410","CALABACINES"
"3bb868496842159907f219fca00b9390","01012310","PLATANOS DE CANARIAS"
"3bbadef2d2f7f4e3eca53ef7b9a1ef01","04200505","JAMON DE CERDO"
"3bbb1d933966e5d371a856a63ffa5223","01027205","PUERROS"
"3bbb4a984fb0703db682fb51a1d792b0","09070103","ARROZ REDONDO"
"3bbbac7c9ac9fdc6d5740534c4f7a8ad","01013315","MANDARINAS POSTRE"
"3bbc95246b3ce4ccf316cf53e5b724f3","01026410","CALABACINES"
"3bc10c9e363f960232026f343bc76e4a","01013315","MANDARINAS POSTRE"
"3bc22aaeee01da6a55eac1fb0e147b7d","01013315","MANDARINAS POSTRE"
"3bc2b13ea4ee27cf82c02d19455705f3","01027405","ZANAHORIAS"
"3bc467492dc6a88341b9c706c536601e","05040181","ENTERO DE SABORES"
"3bc4d7492d4ed14de59ceb472dde0506","09070103","ARROZ REDONDO"
"3bc9a078ed04bfb86ba00891ad842933","12650101","P.H. SECO BASICO 2C NORMAL"
"3bccba842f7ac891c00a72285c331a3e","08100903","TOMATE FRITO LISO BRIK PACK"
"3bd118ae018c88a1f2e0321dd14ef755","01027205","PUERROS"
"3bd9e7d37714b2bebbf4fe7398117b78","01201005","CEBOLLAS AMARILLAS"
"3bda534fd7cd1a723b73bc66c956625c","12670111","ROLLO COCINA LARGO"
"3bda970ddeca028cbfda1db31b944639","05040180","ENTERO NATURAL"
"3bdbb23067f21efb90a3cf0bccc722cc","08100903","TOMATE FRITO LISO BRIK PACK"
"3be1b189fdb20140ceffea5f8c8a18c9","05040181","ENTERO DE SABORES"
"3be3b783c55ff340981826348fa664e8","08100903","TOMATE FRITO LISO BRIK PACK"
"3be4defda0f886e305d8104323c1a3bf","05030101","LECHE UHT ENTERA"
"3be69fe24b258b8d3d4bc82d15649e3b","08230125","ATUN CLARO EN ACEITE OLIVA"
"3be6c1ee17fd0eb9b127c91b2347d4e9","01012310","PLATANOS DE CANARIAS"
"3bec16ad02e3ae29c16a732d3c183f21","05030101","LECHE UHT ENTERA"
"3bf0b9eca0911a585214830e4a46adfa","04201005","PECHUGA DE PAVO"
"3bfd5799f7daa80aa1d46834d4059d58","05040181","ENTERO DE SABORES"
"3c046e499fd6564e1ffe84a6df7950c8","08230125","ATUN CLARO EN ACEITE OLIVA"
"3c04c3376612d95d37c3b06940bd8dce","01201005","CEBOLLAS AMARILLAS"
"3c05206716bc37d284090c08036fb829","05040181","ENTERO DE SABORES"
"3c05d4c5e334443d98d16cb79390f709","01013315","MANDARINAS POSTRE"
"3c08c8dc53cc0c40afbfcf9199d4310c","08100903","TOMATE FRITO LISO BRIK PACK"
"3c0d36c6460d36479f5de7824cd21999","12670111","ROLLO COCINA LARGO"
"3c10b046f9aa340eb57f7b7316407fd0","01027205","PUERROS"
"3c118ac8d3f8cf7c1c00d40aebbb9f22","09070103","ARROZ REDONDO"
"3c152db1d5ae099ea6574d3dbfbc1720","05040181","ENTERO DE SABORES"
"3c153b351200cfe7976abd4865b63364","08100903","TOMATE FRITO LISO BRIK PACK"
"3c16ad5c77520f33b42b1a8cf2a643ae","01026410","CALABACINES"
"3c198bacd3f5c71a317c62b94d5cc38b","12670111","ROLLO COCINA LARGO"
"3c1a757b92ff357d784cf625db6a2389","01012310","PLATANOS DE CANARIAS"
"3c1d9af45a1b38ecf15ce131bc8dd220","01027405","ZANAHORIAS"
"3c23031c181e3b4ce041ae66b4f12b36","01027205","PUERROS"
"3c279ce4925285585b38d54d35973bdb","01027205","PUERROS"
"3c2a7d160299401b97713949b8a3ce8a","08100903","TOMATE FRITO LISO BRIK PACK"
"3c320ed258b0b0ec7bebfbceab3c4a5c","05030101","LECHE UHT ENTERA"
"3c32aec9a4bf5083917295a8a011f5f3","01027205","PUERROS"
"3c35d801b463181ed4c2b81a37facaaf","12670111","ROLLO COCINA LARGO"
"3c3729bab0a6fd931e99da8426e4860c","01027405","ZANAHORIAS"
"3c372def0c465799f2eb2ab86a5087e3","11040303","AGUA DE MESA"
"3c38cb7f4804280780ddae7e943860ba","01027405","ZANAHORIAS"
"3c38d9f5b2441c65f02f6fbd35d3ec3d","08230125","ATUN CLARO EN ACEITE OLIVA"
"3c3b911768e89d67f18f3c8f9db11184","05040180","ENTERO NATURAL"
"3c3e14fe36001c3366c08943e471b1a4","04200505","JAMON DE CERDO"
=======
"3b20ba0deea183fbfdadf8d066186ef3","01026410","CALABACINES"
"3b24e37de761dcaeec16c5aa640a63b7","12650101","P.H. SECO BASICO 2C NORMAL"
"3b278c3e9170acb514ed9fbda870e3c1","01027405","ZANAHORIAS"
"3b2e488778a6aec9b7b4adf3804a6936","09070103","ARROZ REDONDO"
"3b302d33c4ab84d761835e4a44a9a20a","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b3266546e82f37c3089e5a203fddac6","01201005","CEBOLLAS AMARILLAS"
"3b35f381fdf0da4b356c004cba6dd7db","01026410","CALABACINES"
"3b363a659d32bb11bed1d0e18ff655d4","01026410","CALABACINES"
"3b3c708ed65fce0051fc44512df7960f","01027205","PUERROS"
"3b3e51a692fcb5d510d067453ca3d05e","01013315","MANDARINAS POSTRE"
"3b42d7d0b625adf225365d55cb2bcedb","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b45551af2cee9ccda366ccee5f84aa0","12670111","ROLLO COCINA LARGO"
"3b47984162dc0647be5f897e7f1c79f5","09070103","ARROZ REDONDO"
"3b47a380ecb05e3584020d9248577bb6","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b4c7844ed2c51a008f282b54ae04fa6","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b4fcb54849266b19ed6ae8fb2d49323","05040180","ENTERO NATURAL"
"3b50f45f2b225722900bc9378eae5689","01026410","CALABACINES"
"3b556265637818cf01464d2377113a94","01027405","ZANAHORIAS"
"3b57bad90c6a0e7def0a58b60bd2cc41","01026410","CALABACINES"
"3b594b231a7e7c62cccf0e134b44b0bd","05030101","LECHE UHT ENTERA"
"3b59d918ea445381a393340fd77bc6e0","01013315","MANDARINAS POSTRE"
"3b5c4fb00050e35f3fb44736b262fa94","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b5c5b88d7e95dec45c03fec6932361a","04200505","JAMON DE CERDO"
"3b5c7c4cde7557f8c307f8a297784c59","09070103","ARROZ REDONDO"
"3b64db611d283700b09692973dfb8bbb","08100903","TOMATE FRITO LISO BRIK PACK"
"3b6523a3f0fce5bf5e94d573a1c99fe5","05040180","ENTERO NATURAL"
"3b6b4c104173522351d0e2ea13fb24b8","01027205","PUERROS"
"3b6e683409c5a46e10995084c63cd80c","01026410","CALABACINES"
"3b6ebe328c3a11820d2b6403f2cf91e8","08100903","TOMATE FRITO LISO BRIK PACK"
"3b6f304235553187042cd5479fa0e6e9","12670111","ROLLO COCINA LARGO"
"3b7206372ed842622c469ef8db87b413","01012310","PLATANOS DE CANARIAS"
"3b7ac2af47d6c1515d7a8dc35a7c2890","01027205","PUERROS"
"3b8417dcdb5edddc49befe6cfa581061","08100903","TOMATE FRITO LISO BRIK PACK"
"3b87e17df697f2de29618472abe7c8de","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b8b1eb30bea731f27f3dbaff3c9aae3","01012310","PLATANOS DE CANARIAS"
"3b8c94b1a8c18143e8bd086400109d2b","01012310","PLATANOS DE CANARIAS"
"3b8ed2a9d5b3cf48232b32fe2611b63a","12670111","ROLLO COCINA LARGO"
"3b9006cdbc85e0bd04ce77766bc12b8c","08230125","ATUN CLARO EN ACEITE OLIVA"
"3b92d48153f66dc517eaea424068b8f8","01027205","PUERROS"
"3b94feedf262b9cac903989000a8378e","01027205","PUERROS"
"3b96d97411624916579fa265436ea7db","05040181","ENTERO DE SABORES"
"3b97e6e0b739c79181dffca06f522be4","09070103","ARROZ REDONDO"
"3b9ca819d39a1cf54dd114e4fa4c7936","05040181","ENTERO DE SABORES"
"3b9d7cd47d9cf25177ce237eba258c84","08100903","TOMATE FRITO LISO BRIK PACK"
"3ba214b095fadc5ce28a3e4a484877f8","08230125","ATUN CLARO EN ACEITE OLIVA"
"3ba418d4a226366861039049628fd0d6","01201505","PATATAS TODO USO"
"3ba7b937245b63ac1bf3b17a8c16f1fd","01201005","CEBOLLAS AMARILLAS"
"3bab7e9da9bda79cf8995047a24e6d0f","01201005","CEBOLLAS AMARILLAS"
"3baff05087109cc6f4cd5ebdb58b5683","04200505","JAMON DE CERDO"
"3bb05141ff55b605dae7b6ef8fbf7d34","05040181","ENTERO DE SABORES"
"3bb868496842159907f219fca00b9390","01012310","PLATANOS DE CANARIAS"
"3bbadef2d2f7f4e3eca53ef7b9a1ef01","01013315","MANDARINAS POSTRE"
"3bbb1d933966e5d371a856a63ffa5223","01027205","PUERROS"
"3bbb4a984fb0703db682fb51a1d792b0","09070103","ARROZ REDONDO"
"3bbbac7c9ac9fdc6d5740534c4f7a8ad","01012310","PLATANOS DE CANARIAS"
"3bbc95246b3ce4ccf316cf53e5b724f3","01026410","CALABACINES"
"3bc10c9e363f960232026f343bc76e4a","01013315","MANDARINAS POSTRE"
"3bc22aaeee01da6a55eac1fb0e147b7d","01013315","MANDARINAS POSTRE"
"3bc2b13ea4ee27cf82c02d19455705f3","12670111","ROLLO COCINA LARGO"
"3bc467492dc6a88341b9c706c536601e","05030101","LECHE UHT ENTERA"
"3bc4d7492d4ed14de59ceb472dde0506","11040303","AGUA DE MESA"
"3bc9a078ed04bfb86ba00891ad842933","12650101","P.H. SECO BASICO 2C NORMAL"
"3bccba842f7ac891c00a72285c331a3e","05030102","LECHE UHT SEMIDESNATADA"
"3bd118ae018c88a1f2e0321dd14ef755","01013315","MANDARINAS POSTRE"
"3bd9e7d37714b2bebbf4fe7398117b78","01013315","MANDARINAS POSTRE"
"3bda534fd7cd1a723b73bc66c956625c","01027205","PUERROS"
"3bda970ddeca028cbfda1db31b944639","12670111","ROLLO COCINA LARGO"
"3bdbb23067f21efb90a3cf0bccc722cc","12670111","ROLLO COCINA LARGO"
"3be1b189fdb20140ceffea5f8c8a18c9","01201005","CEBOLLAS AMARILLAS"
"3be3b783c55ff340981826348fa664e8","05030102","LECHE UHT SEMIDESNATADA"
"3be4defda0f886e305d8104323c1a3bf","01027205","PUERROS"
"3be69fe24b258b8d3d4bc82d15649e3b","12650101","P.H. SECO BASICO 2C NORMAL"
"3be6c1ee17fd0eb9b127c91b2347d4e9","05040180","ENTERO NATURAL"
"3bec16ad02e3ae29c16a732d3c183f21","08100903","TOMATE FRITO LISO BRIK PACK"
"3bf0b9eca0911a585214830e4a46adfa","01201505","PATATAS TODO USO"
"3bfd5799f7daa80aa1d46834d4059d58","12670111","ROLLO COCINA LARGO"
"3c046e499fd6564e1ffe84a6df7950c8","01201505","PATATAS TODO USO"
"3c04c3376612d95d37c3b06940bd8dce","01201005","CEBOLLAS AMARILLAS"
"3c05206716bc37d284090c08036fb829","01012310","PLATANOS DE CANARIAS"
"3c05d4c5e334443d98d16cb79390f709","04201005","PECHUGA DE PAVO"
"3c08c8dc53cc0c40afbfcf9199d4310c","08100903","TOMATE FRITO LISO BRIK PACK"
"3c0d36c6460d36479f5de7824cd21999","01201505","PATATAS TODO USO"
"3c10b046f9aa340eb57f7b7316407fd0","01012310","PLATANOS DE CANARIAS"
"3c118ac8d3f8cf7c1c00d40aebbb9f22","01027205","PUERROS"
"3c152db1d5ae099ea6574d3dbfbc1720","05030101","LECHE UHT ENTERA"
"3c153b351200cfe7976abd4865b63364","12670111","ROLLO COCINA LARGO"
"3c16ad5c77520f33b42b1a8cf2a643ae","01026410","CALABACINES"
"3c198bacd3f5c71a317c62b94d5cc38b","01201505","PATATAS TODO USO"
"3c1a757b92ff357d784cf625db6a2389","05030101","LECHE UHT ENTERA"
"3c1d9af45a1b38ecf15ce131bc8dd220","12650101","P.H. SECO BASICO 2C NORMAL"
"3c23031c181e3b4ce041ae66b4f12b36","01027205","PUERROS"
"3c279ce4925285585b38d54d35973bdb","05040181","ENTERO DE SABORES"
"3c2a7d160299401b97713949b8a3ce8a","08100903","TOMATE FRITO LISO BRIK PACK"
"3c320ed258b0b0ec7bebfbceab3c4a5c","05030102","LECHE UHT SEMIDESNATADA"
"3c32aec9a4bf5083917295a8a011f5f3","01201005","CEBOLLAS AMARILLAS"
"3c35d801b463181ed4c2b81a37facaaf","05040181","ENTERO DE SABORES"
"3c3729bab0a6fd931e99da8426e4860c","01013315","MANDARINAS POSTRE"
"3c372def0c465799f2eb2ab86a5087e3","05030101","LECHE UHT ENTERA"
"3c38cb7f4804280780ddae7e943860ba","01027405","ZANAHORIAS"
"3c38d9f5b2441c65f02f6fbd35d3ec3d","09070103","ARROZ REDONDO"
"3c3b911768e89d67f18f3c8f9db11184","12670111","ROLLO COCINA LARGO"
"3c3e14fe36001c3366c08943e471b1a4","08100903","TOMATE FRITO LISO BRIK PACK"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"3c47a00a1e937d6f632899373c32b4ec","01013315","MANDARINAS POSTRE"
"3c484faddc5b2d98e620da0bbff2ca19","01201505","PATATAS TODO USO"
"3c48cb2138c0ed1b7095621eb81c8ddd","05040181","ENTERO DE SABORES"
"3c4a8efbb2679338b82237ee02b90175","01201005","CEBOLLAS AMARILLAS"
<<<<<<< HEAD
"3c4db6dfdd899e3bb0bb823274812721","09070103","ARROZ REDONDO"
"3c5123c0e38ca22f720314c6a564d151","05040181","ENTERO DE SABORES"
"3c55a2b029fdbe8c2fb11836cc45b0f7","08100903","TOMATE FRITO LISO BRIK PACK"
"3c55e75bf884707814b1f42a668db5ad","01013315","MANDARINAS POSTRE"
"3c57fbc9f202a3214c846d4d081dfd66","12670111","ROLLO COCINA LARGO"
"3c59ab17f87ee6d751fb757ab90a38fe","01201005","CEBOLLAS AMARILLAS"
"3c5ab28b89cf4579fddb53018e29965c","04200505","JAMON DE CERDO"
"3c5e482939be7e619bc4f2c338488939","08100903","TOMATE FRITO LISO BRIK PACK"
"3c5ef80fe0f76624cfadad5ff4905575","01026410","CALABACINES"
"3c6406ebb4ed2d953ae67e4f89fa8aa9","01027405","ZANAHORIAS"
"3c66ac31dcaa686890307fdc28672f76","11040303","AGUA DE MESA"
"3c693590a12089eec1d7e7ffce113d36","05040181","ENTERO DE SABORES"
"3c6daf64dffa0bdaad379b14c266e6b9","09070103","ARROZ REDONDO"
"3c6e46bf7bfef2e48035746bbb9b372d","01201005","CEBOLLAS AMARILLAS"
"3c714519ef5ccf624f8dde737f718bdc","01201505","PATATAS TODO USO"
"3c7ed51aef403006834119514e51df56","08100903","TOMATE FRITO LISO BRIK PACK"
"3c800638b988e0bd5be0ed2db70e0a55","01201505","PATATAS TODO USO"
"3c815a92a60165ee66746a2105ef6f24","01201005","CEBOLLAS AMARILLAS"
"3c8e53f783d0ecb00b0391ade5c37eeb","09070103","ARROZ REDONDO"
"3c905af7f8d5c53126cbb33e130df191","12650103","P.H. SECO BASICO 2C LARGO"
"3c921557a65da592024539d3bdb269d4","04201005","PECHUGA DE PAVO"
"3c9227e1e5e2a1b29b0dc7de3fb8c596","01027405","ZANAHORIAS"
"3c9339dddd46b77f9bab8104c588edb6","12650101","P.H. SECO BASICO 2C NORMAL"
"3c9542a1258acace1c2defc14ded245c","12650101","P.H. SECO BASICO 2C NORMAL"
"3c96bc9f366059538a098f57267b5739","01201005","CEBOLLAS AMARILLAS"
